編號,總價元
6023,21455794.0
6024,6656758.5
6025,16631664.0
6026,11948318.0
6027,7220558.5
6028,15691794.0
6029,10621527.0
6030,5501249.0
6031,34838836.0
6032,14789205.0
6033,16358641.0
6034,9360731.0
6035,17246974.0
6036,56387350.0
6037,13737706.0
6038,26374188.0
6039,37020470.0
6040,21619100.0
6041,19029164.0
6042,21693746.0
6043,6621066.0
6044,26546738.0
6045,38140316.0
6046,13745713.0
6047,52064800.0
6048,63513470.0
6049,9347465.0
6050,10469617.0
6051,13880542.0
6052,23331846.0
6053,17655016.0
6054,6431110.5
6055,12021093.0
6056,11020805.0
6057,16516452.0
6058,21165880.0
6059,29160394.0
6060,10081053.0
6061,10103415.0
6062,11169734.0
6063,13745523.0
6064,5956312.0
6065,11224839.0
6066,18350096.0
6067,33353998.0
6068,16430963.0
6069,21133732.0
6070,11575492.0
6071,8195601.5
6072,16949474.0
6073,6179928.5
6074,10872131.0
6075,10771541.0
6076,14484580.0
6077,12061322.0
6078,11619234.0
6079,17193052.0
6080,11200709.0
6081,14600384.0
6082,4206626.5
6083,13495491.0
6084,16901396.0
6085,8309732.0
6086,6503811.0
6087,76135576.0
6088,11449095.0
6089,7923439.5
6090,20853356.0
6091,10711362.0
6092,10745231.0
6093,7925911.0
6094,38979330.0
6095,5691727.5
6096,5494845.0
6097,23893564.0
6098,9793006.0
6099,7501540.0
6100,8768625.0
6101,20119524.0
6102,36132580.0
6103,7242946.0
6104,23836724.0
6105,7232065.0
6106,4317580.0
6107,17553886.0
6108,8417461.0
6109,7136816.0
6110,6007467.0
6111,13810172.0
6112,20805258.0
6113,4549867.0
6114,37367084.0
6115,12461295.0
6116,14551052.0
6117,20382032.0
6118,26531232.0
6119,22185512.0
6120,5092212.0
6121,32998336.0
6122,11734976.0
6123,6564875.5
6124,12302909.0
6125,10321987.0
6126,16666926.0
6127,7215697.5
6128,11977509.0
6129,15800986.0
6130,8349474.5
6131,16735373.0
6132,12026406.0
6133,11057653.0
6134,32628674.0
6135,7267344.0
6136,5930615.0
6137,13763018.0
6138,20707850.0
6139,17452982.0
6140,11228931.0
6141,12007727.0
6142,15200054.0
6143,7689048.5
6144,30982176.0
6145,18530106.0
6146,6898417.5
6147,10266869.0
6148,11289957.0
6149,14876994.0
6150,15207262.0
6151,16121313.0
6152,26003800.0
6153,23389556.0
6154,8012377.5
6155,27282980.0
6156,16013841.0
6157,12217555.0
6158,11409585.0
6159,8739545.0
6160,10073475.0
6161,17669146.0
6162,47571864.0
6163,25751726.0
6164,10009347.0
6165,9834159.0
6166,8147845.0
6167,21725762.0
6168,14979005.0
6169,5330409.0
6170,15715944.0
6171,12620181.0
6172,19511890.0
6173,6229310.0
6174,16605938.0
6175,16442402.0
6176,6889623.0
6177,6006099.0
6178,16919812.0
6179,5774599.5
6180,17311002.0
6181,9125718.0
6182,6457846.5
6183,8014650.0
6184,13068017.0
6185,12700562.0
6186,4775738.0
6187,11382111.0
6188,10945601.0
6189,10833969.0
6190,17691216.0
6191,30562136.0
6192,7055666.0
6193,12193581.0
6194,7742918.5
6195,15514787.0
6196,10810397.0
6197,14912360.0
6198,13032678.0
6199,9860387.0
6200,12100857.0
6201,12524397.0
6202,14412409.0
6203,27901340.0
6204,19587642.0
6205,11214631.0
6206,29037580.0
6207,18533382.0
6208,13646997.0
6209,5658433.5
6210,11195301.0
6211,14397569.0
6212,13409413.0
6213,6639801.0
6214,15490556.0
6215,8647717.0
6216,7407660.0
6217,12847497.0
6218,19908812.0
6219,20819202.0
6220,8501740.0
6221,16268626.0
6222,13346491.0
6223,6469675.0
6224,9119104.0
6225,8730804.0
6226,15557676.0
6227,9306448.0
6228,6389273.5
6229,44556460.0
6230,19032982.0
6231,10337997.0
6232,11948473.0
6233,6767005.5
6234,9545097.0
6235,8298757.0
6236,13049036.0
6237,11486799.0
6238,8249026.5
6239,16456284.0
6240,20042118.0
6241,8575379.0
6242,14023330.0
6243,16449640.0
6244,8939468.0
6245,10506671.0
6246,8722083.0
6247,8808903.0
6248,21014114.0
6249,14394908.0
6250,18473212.0
6251,25840744.0
6252,6706801.0
6253,11315191.0
6254,6656419.5
6255,13219166.0
6256,6214984.0
6257,13900488.0
6258,8128983.0
6259,31329120.0
6260,18323646.0
6261,23247958.0
6262,5144718.0
6263,12159706.0
6264,10583744.0
6265,13454455.0
6266,25753948.0
6267,9643793.0
6268,9013079.0
6269,9290185.0
6270,23658960.0
6271,21507010.0
6272,11734940.0
6273,9643347.0
6274,9256039.0
6275,29353104.0
6276,5973827.0
6277,9593471.0
6278,21698022.0
6279,10049629.0
6280,6680727.5
6281,17406294.0
6282,25575002.0
6283,10197919.0
6284,9277623.0
6285,12562520.0
6286,6258995.0
6287,5854656.5
6288,10110581.0
6289,6334982.0
6290,35420380.0
6291,57671676.0
6292,22268496.0
6293,7737815.5
6294,31878894.0
6295,10044412.0
6296,11949438.0
6297,14444350.0
6298,17140826.0
6299,10030136.0
6300,16450616.0
6301,8044657.5
6302,40332184.0
6303,14479513.0
6304,8795015.0
6305,5733413.0
6306,10600485.0
6307,50832940.0
6308,6269958.0
6309,11476495.0
6310,7820818.0
6311,8872675.0
6312,15930376.0
6313,7714912.5
6314,2468338.5
6315,6538810.5
6316,7041142.5
6317,10562555.0
6318,13792212.0
6319,9855743.0
6320,49747840.0
6321,23930776.0
6322,7504391.0
6323,15271306.0
6324,9509899.0
6325,12103010.0
6326,11998450.0
6327,8466285.0
6328,3307811.5
6329,7033102.0
6330,109901070.0
6331,9033518.0
6332,14506092.0
6333,10808140.0
6334,18973530.0
6335,4228880.0
6336,11627151.0
6337,16168910.0
6338,9465107.0
6339,9599346.0
6340,13842815.0
6341,12417431.0
6342,19871824.0
6343,12977813.0
6344,29577226.0
6345,16574785.0
6346,38438480.0
6347,9345995.0
6348,10210248.0
6349,14226194.0
6350,13342124.0
6351,5855649.0
6352,18017818.0
6353,18096984.0
6354,11894711.0
6355,18562834.0
6356,5876644.0
6357,13287310.0
6358,32302360.0
6359,23902424.0
6360,11755179.0
6361,13113210.0
6362,16979400.0
6363,13752912.0
6364,15625920.0
6365,8459105.0
6366,9880087.0
6367,14301847.0
6368,17128590.0
6369,9965849.0
6370,12285228.0
6371,45641310.0
6372,46557940.0
6373,18492822.0
6374,6213250.0
6375,2464239.0
6376,3882516.0
6377,11168903.0
6378,6681301.5
6379,9179893.0
6380,43869200.0
6381,8337769.5
6382,8126368.5
6383,11338707.0
6384,28255304.0
6385,7073336.0
6386,7077708.5
6387,12092933.0
6388,20457604.0
6389,9017836.0
6390,4870705.0
6391,19025396.0
6392,8711193.0
6393,17738936.0
6394,9845958.0
6395,5131892.5
6396,9986651.0
6397,14489366.0
6398,7546489.0
6399,12934392.0
6400,10528716.0
6401,9500413.0
6402,12075867.0
6403,58003936.0
6404,20557136.0
6405,14633109.0
6406,7884906.0
6407,8598073.0
6408,14528385.0
6409,10607083.0
6410,7463909.0
6411,23577434.0
6412,11616044.0
6413,15061762.0
6414,13317493.0
6415,7994846.0
6416,7318693.0
6417,14437606.0
6418,7999585.0
6419,5485136.0
6420,9982425.0
6421,18357444.0
6422,24128764.0
6423,11799723.0
6424,7918538.0
6425,22970242.0
6426,20462998.0
6427,8657909.0
6428,18360776.0
6429,22470192.0
6430,4241583.0
6431,9388758.0
6432,37194600.0
6433,10608833.0
6434,13024935.0
6435,8488152.0
6436,7355001.5
6437,8436257.0
6438,6920454.0
6439,8318566.5
6440,17637932.0
6441,10405225.0
6442,7815357.5
6443,5689915.0
6444,13052651.0
6445,17933190.0
6446,9588754.0
6447,15796476.0
6448,12222877.0
6449,38675260.0
6450,9450463.0
6451,26818734.0
6452,12548901.0
6453,6242428.0
6454,19117294.0
6455,25065540.0
6456,55712460.0
6457,12684773.0
6458,20504038.0
6459,11863084.0
6460,6389192.0
6461,11875023.0
6462,8999138.0
6463,15043938.0
6464,5762756.5
6465,10126108.0
6466,9382593.0
6467,28326500.0
6468,11883323.0
6469,6647338.5
6470,54001024.0
6471,11213637.0
6472,13630580.0
6473,17545500.0
6474,8886683.0
6475,14219249.0
6476,16225148.0
6477,7310236.5
6478,12788165.0
6479,7075924.0
6480,21570282.0
6481,9041011.0
6482,11857885.0
6483,6842539.0
6484,12717019.0
6485,5854705.5
6486,17679830.0
6487,9004619.0
6488,27189114.0
6489,8286413.0
6490,38991150.0
6491,10749951.0
6492,13447625.0
6493,13334706.0
6494,19426306.0
6495,18540564.0
6496,27054700.0
6497,33539308.0
6498,8140234.5
6499,12158395.0
6500,14268266.0
6501,9567411.0
6502,5147793.5
6503,9579941.0
6504,7535830.0
6505,7483127.0
6506,7397468.0
6507,14419118.0
6508,9902175.0
6509,14570843.0
6510,10015490.0
6511,13767578.0
6512,30164118.0
6513,17489026.0
6514,12591081.0
6515,7424947.0
6516,6939953.5
6517,11381048.0
6518,12898055.0
6519,10767813.0
6520,35828176.0
6521,16203970.0
6522,10956715.0
6523,14006258.0
6524,4747254.0
6525,10990426.0
6526,17860144.0
6527,16396396.0
6528,11366666.0
6529,6820994.5
6530,20507384.0
6531,10091527.0
6532,13021302.0
6533,8116835.5
6534,9898447.0
6535,14795939.0
6536,9298763.0
6537,16813094.0
6538,3591722.5
6539,15097134.0
6540,8615129.0
6541,27457680.0
6542,14735910.0
6543,4821143.5
6544,8042535.5
6545,30828796.0
6546,10228544.0
6547,28512718.0
6548,7191429.0
6549,9380267.0
6550,6551794.0
6551,17760628.0
6552,10045159.0
6553,17374276.0
6554,14702615.0
6555,35303240.0
6556,12367536.0
6557,7891610.0
6558,17311002.0
6559,14486430.0
6560,3249074.8
6561,11386321.0
6562,12874112.0
6563,9096143.0
6564,9779643.0
6565,8970375.0
6566,8616790.0
6567,9965478.0
6568,10517939.0
6569,14257921.0
6570,10767839.0
6571,14069181.0
6572,12476111.0
6573,15509658.0
6574,18957838.0
6575,8663895.0
6576,25447296.0
6577,9026547.0
6578,15031814.0
6579,10546785.0
6580,14444536.0
6581,25841730.0
6582,9773933.0
6583,12695775.0
6584,55552144.0
6585,5757711.0
6586,12256871.0
6587,53772780.0
6588,12456796.0
6589,10727629.0
6590,7431144.0
6591,13622450.0
6592,13180333.0
6593,5912327.0
6594,13324677.0
6595,21183512.0
6596,17582170.0
6597,12282954.0
6598,17206592.0
6599,18398364.0
6600,18100340.0
6601,5138804.0
6602,9478959.0
6603,17344562.0
6604,9506955.0
6605,9772817.0
6606,23122272.0
6607,22821910.0
6608,20873658.0
6609,10242197.0
6610,7623578.5
6611,6014953.5
6612,8001498.0
6613,37206956.0
6614,17354548.0
6615,4601769.0
6616,8602669.0
6617,10790803.0
6618,9999533.0
6619,12485142.0
6620,16049514.0
6621,7310341.0
6622,9590373.0
6623,5893552.0
6624,7677559.0
6625,18125914.0
6626,9322697.0
6627,19819494.0
6628,7269935.0
6629,16811546.0
6630,11239835.0
6631,39529530.0
6632,28297152.0
6633,5434007.0
6634,20678388.0
6635,6632185.5
6636,7462806.0
6637,22348022.0
6638,21606176.0
6639,10711181.0
6640,17917310.0
6641,14613838.0
6642,17213024.0
6643,27141306.0
6644,19929882.0
6645,13930112.0
6646,16189423.0
6647,3960805.5
6648,13506845.0
6649,8387468.0
6650,12151611.0
6651,7986538.0
6652,22856732.0
6653,9148076.0
6654,7444854.0
6655,18647304.0
6656,7613805.0
6657,11464263.0
6658,17606826.0
6659,16872220.0
6660,9278933.0
6661,5567416.5
6662,6150269.0
6663,20789254.0
6664,12043919.0
6665,38022308.0
6666,31660718.0
6667,18334696.0
6668,8169748.5
6669,8395458.0
6670,11810629.0
6671,6801822.5
6672,16215026.0
6673,7530253.0
6674,12451083.0
6675,30780778.0
6676,11021087.0
6677,7499890.5
6678,10584464.0
6679,7880481.5
6680,41090924.0
6681,17192396.0
6682,22586518.0
6683,21667136.0
6684,25741934.0
6685,24463752.0
6686,9407555.0
6687,16999208.0
6688,58827784.0
6689,10285257.0
6690,7366383.5
6691,10718668.0
6692,14198296.0
6693,23841610.0
6694,15592286.0
6695,8906061.0
6696,20124638.0
6697,16516192.0
6698,9842343.0
6699,21560260.0
6700,4291867.0
6701,13534962.0
6702,6343633.0
6703,48499770.0
6704,7605133.5
6705,22000272.0
6706,10121274.0
6707,51437470.0
6708,22027870.0
6709,17332178.0
6710,12706798.0
6711,11036903.0
6712,6187576.5
6713,12509043.0
6714,13204419.0
6715,8198392.0
6716,13414775.0
6717,8007668.0
6718,21941014.0
6719,5435345.0
6720,10833767.0
6721,17657908.0
6722,14837466.0
6723,7763802.5
6724,29558656.0
6725,11172811.0
6726,9686865.0
6727,6729059.0
6728,28082706.0
6729,16349008.0
6730,21155810.0
6731,4180511.5
6732,17459016.0
6733,12741245.0
6734,6442400.0
6735,20366394.0
6736,15245035.0
6737,7373424.0
6738,11949836.0
6739,3528617.5
6740,28456800.0
6741,17548182.0
6742,15404645.0
6743,8035532.5
6744,7566907.5
6745,45978976.0
6746,15471416.0
6747,25104364.0
6748,11207669.0
6749,19995188.0
6750,16577252.0
6751,13008673.0
6752,13937204.0
6753,8035128.5
6754,23764564.0
6755,17329778.0
6756,30503166.0
6757,11508174.0
6758,6793666.5
6759,7696123.0
6760,18389350.0
6761,11040297.0
6762,10210269.0
6763,20805646.0
6764,10790715.0
6765,13858252.0
6766,9359341.0
6767,20146828.0
6768,9999630.0
6769,18073498.0
6770,6072521.5
6771,9119504.0
6772,16917910.0
6773,9534776.0
6774,14055840.0
6775,6659722.5
6776,17937804.0
6777,33474618.0
6778,8857485.0
6779,11656041.0
6780,8320312.0
6781,22381384.0
6782,16254460.0
6783,12954393.0
6784,8035252.5
6785,11291865.0
6786,33481964.0
6787,4649954.5
6788,12808165.0
6789,15592512.0
6790,6996476.5
6791,14740438.0
6792,9788965.0
6793,20416712.0
6794,10733091.0
6795,15263934.0
6796,12780189.0
6797,6650481.0
6798,4708583.0
6799,14862989.0
6800,10904608.0
6801,12923999.0
6802,7652283.0
6803,10216593.0
6804,35013348.0
6805,12441763.0
6806,14115206.0
6807,24130202.0
6808,7129238.0
6809,31944002.0
6810,88111160.0
6811,6011393.0
6812,9174493.0
6813,15522318.0
6814,20133630.0
6815,10568713.0
6816,14621455.0
6817,21456724.0
6818,5498520.0
6819,21686306.0
6820,5996138.0
6821,18246412.0
6822,9259307.0
6823,24660956.0
6824,44656976.0
6825,15163101.0
6826,12958102.0
6827,22388848.0
6828,24655366.0
6829,4530394.0
6830,16205275.0
6831,56193532.0
6832,4432047.5
6833,9499699.0
6834,9992889.0
6835,22003040.0
6836,12542608.0
6837,30216710.0
6838,11824603.0
6839,6412109.0
6840,5163180.5
6841,78800550.0
6842,14374317.0
6843,20561096.0
6844,35897490.0
6845,18275348.0
6846,10094184.0
6847,4872625.5
6848,7337020.5
6849,7593990.5
6850,9129387.0
6851,13695784.0
6852,12697351.0
6853,8121085.0
6854,17695672.0
6855,11944425.0
6856,41822252.0
6857,8148315.5
6858,19870798.0
6859,23855506.0
6860,4519219.0
6861,18366134.0
6862,8165017.0
6863,9814327.0
6864,9063253.0
6865,24990202.0
6866,14625435.0
6867,17903822.0
6868,16689282.0
6869,14168978.0
6870,28705492.0
6871,15778678.0
6872,6635464.5
6873,7141283.0
6874,25084118.0
6875,25301984.0
6876,10611561.0
6877,16302626.0
6878,17374412.0
6879,11406650.0
6880,37433560.0
6881,9763839.0
6882,9358147.0
6883,10221123.0
6884,12211044.0
6885,5928090.0
6886,12830441.0
6887,7074386.5
6888,16711676.0
6889,27199852.0
6890,34534590.0
6891,14564760.0
6892,11637504.0
6893,16799868.0
6894,9559546.0
6895,12571725.0
6896,4818149.0
6897,62595932.0
6898,9596460.0
6899,16363441.0
6900,10675011.0
6901,27238180.0
6902,10693885.0
6903,17871872.0
6904,10015251.0
6905,22890886.0
6906,15156198.0
6907,16446948.0
6908,7242442.0
6909,25679046.0
6910,19241718.0
6911,5614191.5
6912,13389814.0
6913,8059977.0
6914,20086268.0
6915,7349344.0
6916,21684968.0
6917,10527573.0
6918,7744012.5
6919,11866479.0
6920,22378472.0
6921,15178364.0
6922,8771115.0
6923,6120027.0
6924,7848176.5
6925,25985738.0
6926,11318081.0
6927,13488439.0
6928,7712633.0
6929,16872402.0
6930,9598659.0
6931,14582738.0
6932,19312922.0
6933,12492613.0
6934,17193906.0
6935,20517144.0
6936,11513898.0
6937,11051387.0
6938,8738486.0
6939,7402876.0
6940,13322902.0
6941,18035102.0
6942,15056128.0
6943,10284753.0
6944,10908535.0
6945,8340080.0
6946,7847085.0
6947,4327391.0
6948,8343502.5
6949,15371343.0
6950,7388148.0
6951,6883994.5
6952,11045235.0
6953,23697848.0
6954,7850059.0
6955,17068524.0
6956,4853271.5
6957,11117335.0
6958,1201830.1
6959,15468090.0
6960,6070192.5
6961,13399260.0
6962,10644947.0
6963,10486365.0
6964,19353816.0
6965,18061720.0
6966,17838696.0
6967,6219895.0
6968,17474516.0
6969,6034366.5
6970,11374065.0
6971,28603924.0
6972,8206695.0
6973,14829084.0
6974,14562974.0
6975,11748835.0
6976,7328957.5
6977,7909480.0
6978,12770622.0
6979,12449219.0
6980,15405075.0
6981,39573350.0
6982,33685856.0
6983,9514321.0
6984,20356452.0
6985,15775596.0
6986,11466556.0
6987,11132376.0
6988,16342190.0
6989,12359527.0
6990,9647363.0
6991,13147749.0
6992,12991351.0
6993,7010825.0
6994,19104304.0
6995,5542090.0
6996,17214992.0
6997,7150980.5
6998,13817110.0
6999,18909268.0
7000,22016536.0
7001,14024182.0
7002,21082222.0
7003,29756316.0
7004,11488125.0
7005,13676482.0
7006,11366540.0
7007,45644468.0
7008,11081021.0
7009,18562398.0
7010,48354980.0
7011,16173278.0
7012,8629186.0
7013,31779520.0
7014,10958126.0
7015,10862453.0
7016,10986139.0
7017,8065415.0
7018,13138134.0
7019,22291504.0
7020,12297087.0
7021,20025050.0
7022,15804806.0
7023,8828561.0
7024,7009401.0
7025,15453578.0
7026,13423723.0
7027,9884671.0
7028,17871582.0
7029,17151168.0
7030,5634783.0
7031,14788878.0
7032,12870973.0
7033,7691849.0
7034,9539788.0
7035,7351551.0
7036,6215000.5
7037,17118416.0
7038,5726458.5
7039,8986040.0
7040,9092509.0
7041,48737784.0
7042,5041398.0
7043,14493948.0
7044,20611888.0
7045,8872940.0
7046,11605830.0
7047,16716200.0
7048,11500109.0
7049,16609016.0
7050,7466421.0
7051,4791975.5
7052,14915446.0
7053,15255964.0
7054,18856484.0
7055,7409078.5
7056,20843246.0
7057,9810143.0
7058,7660093.5
7059,5576630.0
7060,8287188.5
7061,18767096.0
7062,9535017.0
7063,7640906.0
7064,9051940.0
7065,17000886.0
7066,9288881.0
7067,14570148.0
7068,8925617.0
7069,17873934.0
7070,12674398.0
7071,40110156.0
7072,5501163.0
7073,18121614.0
7074,10000422.0
7075,9519351.0
7076,14032104.0
7077,12382577.0
7078,12219421.0
7079,4937564.0
7080,6320134.0
7081,48433190.0
7082,8526926.0
7083,10445125.0
7084,12241029.0
7085,15772152.0
7086,18480146.0
7087,10181393.0
7088,9468977.0
7089,33445666.0
7090,51890296.0
7091,3937442.0
7092,17173264.0
7093,13956922.0
7094,13405625.0
7095,13951065.0
7096,10983997.0
7097,5494219.5
7098,14881905.0
7099,11293443.0
7100,9787990.0
7101,20757570.0
7102,8425926.0
7103,23541908.0
7104,10822421.0
7105,33383468.0
7106,28753704.0
7107,7273494.0
7108,6148737.0
7109,8030831.0
7110,4743880.0
7111,5812542.5
7112,12976459.0
7113,23622186.0
7114,8462530.0
7115,15897522.0
7116,13187932.0
7117,27239620.0
7118,7173508.0
7119,10195213.0
7120,18123102.0
7121,8074514.0
7122,16040278.0
7123,15072374.0
7124,7597645.5
7125,7595357.5
7126,8721103.0
7127,8256250.0
7128,4991633.5
7129,9364117.0
7130,9843567.0
7131,7057199.0
7132,10964465.0
7133,13966581.0
7134,13829627.0
7135,50360150.0
7136,14870817.0
7137,4773186.0
7138,16450528.0
7139,12890733.0
7140,4961393.0
7141,10067541.0
7142,12181591.0
7143,12813309.0
7144,11524387.0
7145,3933579.2
7146,46578610.0
7147,15561744.0
7148,12059844.0
7149,14405652.0
7150,35401616.0
7151,8266525.5
7152,11340211.0
7153,19121920.0
7154,8162861.0
7155,20850288.0
7156,15998801.0
7157,12210271.0
7158,10688663.0
7159,17573590.0
7160,23941906.0
7161,14068627.0
7162,4444329.5
7163,15685949.0
7164,18875518.0
7165,14223469.0
7166,62654080.0
7167,7657136.0
7168,10561296.0
7169,7826178.5
7170,22800514.0
7171,11035739.0
7172,15385946.0
7173,12961893.0
7174,25201476.0
7175,52405710.0
7176,15906696.0
7177,13325657.0
7178,7524371.5
7179,15625872.0
7180,6202594.5
7181,14390046.0
7182,26415454.0
7183,15922586.0
7184,14494258.0
7185,10237101.0
7186,8881129.0
7187,10066912.0
7188,11641221.0
7189,6079990.0
7190,12967072.0
7191,12273929.0
7192,7369632.0
7193,16987922.0
7194,6678565.5
7195,13902513.0
7196,16990374.0
7197,10381659.0
7198,15888228.0
7199,4841582.0
7200,11319639.0
7201,8707402.0
7202,12969040.0
7203,6642332.0
7204,15647634.0
7205,49743644.0
7206,5394076.0
7207,11234865.0
7208,14943043.0
7209,4763986.0
7210,18475776.0
7211,5699154.5
7212,9989450.0
7213,18912278.0
7214,18458966.0
7215,22399122.0
7216,4994514.5
7217,11879086.0
7218,10743899.0
7219,9017554.0
7220,11503335.0
7221,3309962.5
7222,88698280.0
7223,19188740.0
7224,12612551.0
7225,13751542.0
7226,21356172.0
7227,6518197.5
7228,12190824.0
7229,10598761.0
7230,10290539.0
7231,16121586.0
7232,9305742.0
7233,6157617.0
7234,7863515.5
7235,13020472.0
7236,10764940.0
7237,13860381.0
7238,22784140.0
7239,18966512.0
7240,2680088.5
7241,14504795.0
7242,10409919.0
7243,39693490.0
7244,66647700.0
7245,9673077.0
7246,13295771.0
7247,6250295.0
7248,10376679.0
7249,8562459.0
7250,4960585.0
7251,21668232.0
7252,20135242.0
7253,16807666.0
7254,11938291.0
7255,9734404.0
7256,12464357.0
7257,7904425.5
7258,9304939.0
7259,11132874.0
7260,14112074.0
7261,7128522.0
7262,9434416.0
7263,13739882.0
7264,7116233.5
7265,8947899.0
7266,11102649.0
7267,11164207.0
7268,10633867.0
7269,14367906.0
7270,11383423.0
7271,18559590.0
7272,9291558.0
7273,18609314.0
7274,20546386.0
7275,13790427.0
7276,12362234.0
7277,45498840.0
7278,11838313.0
7279,11386455.0
7280,9387440.0
7281,12509175.0
7282,11408005.0
7283,53114692.0
7284,10196346.0
7285,8011825.0
7286,27345746.0
7287,39748460.0
7288,9254893.0
7289,8037366.0
7290,36003276.0
7291,9553001.0
7292,15436662.0
7293,11961998.0
7294,7982181.5
7295,7091535.5
7296,8073664.5
7297,8269716.5
7298,14373304.0
7299,22349124.0
7300,23888644.0
7301,7729374.5
7302,12873127.0
7303,13847234.0
7304,54039176.0
7305,13313007.0
7306,4797856.0
7307,123305650.0
7308,6180196.0
7309,11523523.0
7310,23577764.0
7311,17694192.0
7312,14743801.0
7313,9142275.0
7314,7720342.5
7315,13595650.0
7316,8534977.0
7317,8224737.0
7318,5834447.0
7319,21831656.0
7320,14246612.0
7321,8613798.0
7322,3812201.0
7323,23481662.0
7324,49162050.0
7325,6086368.0
7326,8823649.0
7327,32243318.0
7328,11588173.0
7329,45038612.0
7330,36370604.0
7331,18350878.0
7332,43513140.0
7333,31316826.0
7334,4815772.5
7335,38718680.0
7336,15330478.0
7337,46551160.0
7338,26461170.0
7339,8625829.0
7340,8563511.0
7341,10980703.0
7342,14966794.0
7343,18633046.0
7344,7737863.5
7345,12878076.0
7346,16642570.0
7347,14090794.0
7348,45916590.0
7349,11702397.0
7350,21191846.0
7351,13391103.0
7352,5708239.0
7353,10748653.0
7354,13177752.0
7355,13598486.0
7356,17962966.0
7357,11224740.0
7358,17725572.0
7359,7258319.5
7360,33411882.0
7361,21542436.0
7362,6013724.5
7363,7462073.5
7364,13057741.0
7365,5294554.5
7366,20328386.0
7367,8166398.0
7368,16101242.0
7369,31399468.0
7370,6743301.0
7371,9717081.0
7372,7131147.0
7373,21791832.0
7374,9717996.0
7375,8201791.5
7376,17056918.0
7377,14337826.0
7378,10803524.0
7379,21555768.0
7380,9701554.0
7381,6985864.0
7382,31303810.0
7383,10876906.0
7384,12071625.0
7385,13971110.0
7386,10467481.0
7387,5961058.0
7388,11248079.0
7389,8863593.0
7390,6428298.5
7391,14895340.0
7392,12034586.0
7393,35348280.0
7394,6305149.0
7395,13824110.0
7396,11232107.0
7397,16085474.0
7398,8488264.0
7399,8727254.0
7400,8047027.0
7401,4674595.0
7402,9997815.0
7403,6916351.0
7404,10550636.0
7405,9353380.0
7406,21168076.0
7407,7657903.0
7408,26166784.0
7409,11455131.0
7410,26249018.0
7411,37342040.0
7412,13942640.0
7413,6189782.5
7414,12643027.0
7415,13855792.0
7416,22027304.0
7417,9401753.0
7418,19045048.0
7419,14583952.0
7420,22223124.0
7421,23854320.0
7422,9944190.0
7423,24918208.0
7424,6365812.0
7425,9618931.0
7426,12727912.0
7427,28983862.0
7428,24089502.0
7429,14015181.0
7430,11809606.0
7431,11040702.0
7432,13076970.0
7433,20373144.0
7434,26309660.0
7435,16835450.0
7436,12502835.0
7437,11000962.0
7438,41844984.0
7439,8966571.0
7440,31249796.0
7441,4824937.0
7442,13422598.0
7443,5768440.0
7444,4764941.0
7445,11438463.0
7446,27305910.0
7447,9741076.0
7448,12879775.0
7449,5965939.0
7450,15962922.0
7451,8178722.0
7452,5725692.0
7453,11323068.0
7454,10242419.0
7455,4286838.0
7456,7619467.5
7457,8432261.0
7458,10689437.0
7459,12541081.0
7460,14900986.0
7461,10335629.0
7462,10928647.0
7463,13966936.0
7464,7676952.5
7465,30591458.0
7466,19256358.0
7467,13755696.0
7468,7953235.0
7469,19058908.0
7470,26410610.0
7471,14351313.0
7472,6682371.0
7473,11925751.0
7474,20775588.0
7475,12147950.0
7476,23233000.0
7477,11817920.0
7478,9918239.0
7479,13794655.0
7480,11760583.0
7481,17840078.0
7482,11808872.0
7483,10912551.0
7484,37962764.0
7485,8866281.0
7486,10557073.0
7487,11915705.0
7488,11682347.0
7489,7965305.0
7490,18303528.0
7491,14302668.0
7492,7617235.0
7493,21752082.0
7494,10318183.0
7495,6192423.5
7496,9593139.0
7497,11505574.0
7498,10219048.0
7499,17247592.0
7500,4706896.5
7501,19210554.0
7502,7498351.0
7503,11980302.0
7504,10055631.0
7505,7100171.0
7506,39067670.0
7507,8559327.0
7508,5555451.0
7509,11268950.0
7510,11360709.0
7511,3226512.0
7512,7889249.5
7513,9344274.0
7514,7112238.0
7515,54665310.0
7516,15747440.0
7517,7403436.0
7518,19139054.0
7519,9118534.0
7520,16931928.0
7521,10443813.0
7522,9083898.0
7523,33807870.0
7524,14954236.0
7525,10752081.0
7526,16172902.0
7527,32540590.0
7528,16300074.0
7529,6314536.0
7530,12835929.0
7531,4275954.0
7532,12753826.0
7533,13484720.0
7534,5140757.5
7535,10313647.0
7536,7942287.0
7537,24558342.0
7538,34175730.0
7539,38194708.0
7540,29902618.0
7541,39063828.0
7542,1550335.2
7543,9423839.0
7544,7847921.0
7545,7820210.5
7546,9697636.0
7547,4499382.0
7548,10986711.0
7549,36424444.0
7550,18430258.0
7551,14545136.0
7552,22778502.0
7553,3944679.8
7554,7164380.5
7555,6927150.0
7556,18017038.0
7557,5042395.5
7558,18216476.0
7559,7174583.5
7560,18034300.0
7561,6531129.5
7562,8826249.0
7563,13237953.0
7564,5768427.0
7565,10622297.0
7566,5699551.5
7567,11581413.0
7568,15015018.0
7569,8864645.0
7570,10071201.0
7571,7825772.5
7572,21120964.0
7573,13578760.0
7574,53012424.0
7575,6652868.0
7576,7598740.0
